Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image,Release Name,Previous Iteration,Notes,Web Style,Style,Archive
Experiment 542 - Sunwarp Sunguard,T-Shirt,Clothes,Sunwarp,2025-07-15,"Darkpink Irigrid, Darkyellow Irigrid, Darkyellow Sweethome, Hi Viz Yellow, Pink Snakelightning, Yellow Rockstatic",200,FALSE,FALSE,Men,https://outlier.nyc/products/sunwarp-sunguard,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_Sunwarp_Sunguard_Pink_Snakelightning1051copy.jpg?v=1752162322,Sunwarp Sunguard,,,K567,K567,
Experiment 541 - Trackwool Lightsplitter,Outerwear,Clothes,Trackwool,2025-07-08,"Ravenwing, Taupedusk",500,FALSE,FALSE,Men,https://outlier.nyc/products/trackwool-lightsplitter,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JULY_Trackwool_Lightsplitter_Tan1045copy.jpg?v=1751990487,Trackwool Lightsplitter,,,O636,O636,
Futurehighdarts,Pants,Clothes,F. Cloth,2025-07-08,"Black, Chillbrown, Dark Navy, Smoketaupe",220,TRUE,FALSE,Men,https://outlier.nyc/products/futurehighdarts,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-Futurehighdarts-Thumbnail-Smoketaupe.jpg?v=1751988994,,,,P245,P245,
Experiment 540 -Technolinen Yoked Oversize,Shirt,Clothes,Technolinen,2025-06-26,Navy,225,FALSE,FALSE,Men,https://outlier.nyc/products/technolinen-yoked-oversize,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_13_Technolinen_yoked_oversize_Navy3182copy.jpg?v=1750791077,Technolinen Yoked Oversize,,,S313,S313,
Experiment 539 - Easy/co Linen Doublespray Hoodie,Hoodie,Clothes,Easy/co Linen,2025-06-26,"Cloudflip, Dirtpink",495,FALSE,FALSE,Men,https://outlier.nyc/products/easy-co-linen-doublespray-hoodie,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_30_EasyCo_Linen_C2Wide_Spray_Red1178copy.jpg?v=1750782097,Easy/co Linen Doublespray Hoodie,,,K521-i3,K521-i3,
Experiment 538 - Photostat Littlebigs,Shorts,Clothes,Photostat Aginghamjacquard,2025-06-26,Black-And-White,225,FALSE,FALSE,Men,https://outlier.nyc/products/photostat-littlebigs,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JUNE_16_Photostat_Littlebigs0105_1_copy.jpg?v=1750697346,Photostat Littlebigs,,,P252-i2,P252-i2,
Experiment 536 - Abreezylinen Zeropocket,Shirt,Clothes,Abreezylinen,2025-06-19,"Natural, White",325,FALSE,FALSE,Men,https://outlier.nyc/products/abreezylinen-zeropocket,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JUNE_3_Abreezylinen_Nopocket_Natural0055copy.jpg?v=1750096563,Abreezylinen Zeropocket,,,S259-i2,S259-i2,
Experiment 531 - Sunwarp Sunline Tank,Tank Top,Clothes,Sunwarp,2025-06-19,"Darkpink Irigrid, Darkyellow Irigrid, Darkyellow Rocktone, Hi-Viz Yellow, Yellow Rockstatic",190,FALSE,FALSE,Men,https://outlier.nyc/products/sunwarp-sunline-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JUNE_16_Sunwarp_Sunline_Subyellow_Static0087_copy.jpg?v=1750189422,Sunwarp Sunline Tank,,,K556,K556,
Experiment 530 - Sunwarp Sunburn,T-Shirt,Clothes,Sunwarp,2025-06-19,"Darkpink Irigrid, Darkyellow Irigrid, Darkyellow Rocktone, Darkyellow Sweethome, Hi-Viz Yellow",225,FALSE,FALSE,Men,https://outlier.nyc/products/sunwarp-sunburn,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JUNE_16_Sunwarp_Sunburn_Subpink_Iridescent4416copy.jpg?v=1750277825,Sunwarp Sunburn,,,K558,K558,
Experiment 537 - Abreezylinen Shortsleeve,Shirt,Clothes,Abreezylinen,2025-06-17,"Blue Stripe, Natural, White",225,FALSE,FALSE,Men,https://outlier.nyc/products/abreezylinen-shortsleeve,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JUNE_3_Abreezylinen_Shortsleeve_Bluestripe-copy.jpg?v=1750095972,Abreezylinen Shortsleeve,,,S273-i2,S273-i2,
Experiment 535 - Abreezylinen Boxford,Shirt,Clothes,Abreezylinen,2025-06-17,"Natural, White",333,FALSE,FALSE,Men,https://outlier.nyc/products/abreezylinen-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JUNE_3_Abreezylinen_Boxford_Natural0013copy.jpg?v=1750097578,Abreezylinen Boxford,,,S259-i2,S259-i2,
Experiment 532 - Injex Onegliders,Pants,Clothes,Injected Linen,2025-06-13,RD Black,365,FALSE,FALSE,Men,https://outlier.nyc/products/injex-onegliders,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_30_Injex_Onegliders_Black0014copy.jpg?v=1749741036,Injex Onegliders,,,P261,P261,
Experiment 533 - Injex Loose Onethrees,Pants,Clothes,Injected Linen,2025-06-13,"RD Black, RDX Navylit",275,FALSE,FALSE,Men,https://outlier.nyc/products/injex-loose-onethrees,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_30_Injex_Loose_Onethrees_Navylit1229copy.jpg?v=1749740948,Injex Loose Onethrees,,,P267,P267,
Injex Camp Collar,Shirt,Clothes,Injected Linen,2025-06-13,"RDX Lightlines, RDX Navylit, RDX Sativa",175,TRUE,FALSE,Men,https://outlier.nyc/products/injex-camp-collar,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JUNE_3_INJEX_CAMPCOLLAR_Sativa0018copy2.jpg?v=1749740711,,,,S314,S314,
Sunwarp Arms,Arms,Accessory,Sunwarp,2025-06-10,"Darkpink Irigrid, Darkyellow Irigrid, Darkyellow Rocktone, Darkyellow Sweethome, Yellow Rockstatic",90,TRUE,FALSE,Men,https://outlier.nyc/products/sunwarp-arms,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_20_Sunwarp_arms_Sub-yellow_Static0016copy.jpg?v=1749506846,,Experiment 445 - Sunwarp Arms,,A556,A556,
Sunwarp Facezip Hoodie,Hoodie,Clothes,Sunwarp,2025-06-10,"Darkpink Irigrid, Darkyellow Irigrid, Darkyellow Rocktone, Darkyellow Sweethome, Hi-Viz Yellow, Yellow Rockstatic",248,TRUE,FALSE,Men,https://outlier.nyc/products/sunwarp-facezip-hoodie,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_30_Sunwarp_Facezip_Hoodie_Subyellow_sweethome0013_copy.jpg?v=1749563509,,Experiment 446 - Sunwarp Facezip Hoodie,,K546,K546,
Injex Shank,Outerwear,Clothes,Injected Linen,2025-06-10,"RD Black, RDX Lightlines, RDX Navylit, RDX Smokedplum",425,TRUE,FALSE,Men,https://outlier.nyc/products/injex-shank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_30_Injex_Shank_Smokedplum1212copy.jpg?v=1749574760,,,,O595,O595,
Experiment 534 - Air/jex Offshore,Shirt,Clothes,Air/jex,2025-06-10,"Darkstripe, Darksweethome, Freakedflag, Richpink, Stripecrossing, White",365,FALSE,FALSE,Men,https://outlier.nyc/products/air-jex-offshore,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_20_AirJex_Offshore_Darkstripe0393copy.jpg?v=1748984074,Air/jex Offshore,,,S304-i3,S304-i3,
Experiment 512 - Injex Rawcut Boxford,Shirt,Clothes,Injected Linen,2025-06-05,"RDX Sativa, RDX Navylit, RDX Smokedplum, RDX Lightlines, RDX Olivelit, RD White",275,TRUE,FALSE,Men,https://outlier.nyc/products/injex-rawcut-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_20_Injex_Rawcut_Boxford_RDX_Smokedplum0315copy.jpg?v=1748897534,Injex Rawcut Boxford,,,S309,S309,
Experiment 529 - Postdenim Articulates,Shorts,Clothes,Postdenim Bombtwill,2025-06-03,Black,295,FALSE,FALSE,Men,https://outlier.nyc/products/postdenim-articulates,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-PostdenimArtliculates-Thumbnail-Black.jpg?v=1748550272,Postdenim Articulates,,,,P255,
Overkill Mesh Littlebigs,Shorts,Clothes,Overkill Mesh,2025-06-03,Black,333,TRUE,FALSE,Men,https://outlier.nyc/products/overkill-mesh-littlebigs,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_7_Overkill_Mesh_Littlebigs3163copy.jpg?v=1748559222,,Experiment 429 - Overkill Mesh Littlebigs,,P252,P252,
Injex Tensions,Pants,Clothes,Injected Linen,2025-05-27,"Black, RDX Gothic, RDX Navylit",333,TRUE,FALSE,Men,https://outlier.nyc/products/injex-tensions,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_13_INJEX_TENSIONS_RDX_Gothic3177copy.jpg?v=1748364831,,Experiment 432 - Injex Tensions,,P206-i4,P206-i4,
Injex 109s,Pants,Clothes,Injected Linen,2025-05-27,"RD Black, RDX Lightlines",248,FALSE,FALSE,Men,https://outlier.nyc/products/injex-109s,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_13_INJEX_109s_Lightlines_detail0036copy.jpg?v=1748364959,,,,P265,P265,
Experiment 528 - Injex Magzip,Shirt,Clothes,Injected Linen,2025-05-27,"RD Black, RDX Lightlines, RDX Olivelit",360,FALSE,FALSE,Men,https://outlier.nyc/products/injex-magzip,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_20_Injex_Magzip_RDX_Lightlines3093copy.jpg?v=1748364911,Injex Magzip,,,S312,S312,
Overkill Mesh Loose Tank,Tank Top,Clothes,Overkill Mesh,2025-05-22,Black,198,FALSE,FALSE,Men,https://outlier.nyc/products/overkill-mesh-loose-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_7_Overkill_Mesh_Loose_Tank3076_copy.jpg?v=1747164648,,,,K548,K548,
Overkill Mesh Tight Tank,Tank Top,Clothes,Overkill Mesh,2025-05-22,Black,175,FALSE,FALSE,Men,https://outlier.nyc/products/overkill-mesh-tight-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/201-Outlier-Experiment389-OverkillMeshTank-FabricImage-Black_ad08142e-1620-4d25-98bf-8f85469e8c0a.jpg?v=1747944934,,Overkill Mesh Tank,,K520-I2,K520-I2,
Experiment 524 - Injex Luncheon,Shirt,Clothes,Injected Linen,2025-05-20,"Black Miami Trim, Black White Trim, Navylit Black Trim, Olivelit Black Trim, Smokedplum Black Trim, White Black Trim",248,FALSE,FALSE,Men,https://outlier.nyc/products/injex-luncheon,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_13_INJEX_LUNCHEON_RD_Black_with_Miami0010_copy.jpg?v=1747683689,Injex Luncheon,,,S303,S303,
Injex Airs,Shorts,Clothes,Injected Linen,2025-05-20,"RD Black, RDX Gothic",175,TRUE,FALSE,Men,https://outlier.nyc/products/injex-airs,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_7_Injex_Airs_RDX_Gothic6275_copy.jpg?v=1747683870,,Experiment 436 - Injex Airs,,P251-i2,P251-i2,
Injex Oversize,Shirt,Clothes,Injected Linen,2025-05-20,"RD Black, RDX Lightlines, RDX Navylit, RDX Olivelit, RDX Smokedplum",225,TRUE,FALSE,Men,https://outlier.nyc/products/injex-oversize,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_13_INJEX_OVERSIZE_refi_RDX_Olivelit0041_copy.jpg?v=1747683466,,,,S315,S315,
Experiment 527 - Injex Pleatedshorts,Shorts,Clothes,Injected Linen,2025-05-13,"RD Black,RDX Navylit",225,FALSE,FALSE,Men,https://outlier.nyc/products/injex-pleatedshorts,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_7_Injex_Pleated_Shorts_RDX_Navylit6252copy.jpg?v=1747075424,Injex Pleatedshorts,,,P257,P257,
Experiment 526 - Injex Hemline,Shirt,Clothes,Injected Linen,2025-05-13,"RD Black, RD White, RDX Gothic, RDX Lightlines, RDX Navylit, RDX Sativa",248,FALSE,FALSE,Men,https://outlier.nyc/products/injex-hemline,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MAY_7_Injex_Hemline_RDX_Sativa6224copy.jpg?v=1747075082,Injex Hemline,,,S311,S311,
Experiment 523 - D400works,Pants,Clothes,D400 Ventile Canvas,2025-05-06,Olivine,365,FALSE,FALSE,Men,https://outlier.nyc/products/d400works,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_25_D400_Works_Green3889copy.jpg?v=1746126845,D400works,,,P169-i3,P169-i3,
Experiment 517 - Easy/co Linen C2Wide Hoodie,Hoodie,Clothes,Easy/co Linen,2025-04-29,Natural,325,TRUE,FALSE,Men,https://outlier.nyc/products/easy-co-linen-c2wide-hoodie,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-EasycoC2Wide-Thumbnail-Natural.jpg?v=1742317078,Easy/co Linen C2Wide Hoodie,,,,,
Daydry Merino Cut Two T-Shirt,T-Shirt,Clothes,Daydry Merino Ciclo Jersey,2025-04-29,"Anthracite,Dryblack,Mauvesmoke",125,TRUE,FALSE,Men,https://outlier.nyc/products/daydry-merino-cut-two-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_APRIL_03_Daydry_Cut_Two_Charcoal0119_copy.jpg?v=1744389322,,,,K413,K413,
Experiment 522 - Daydry Merino Muscle Tank,Tank Top,Clothes,Daydry Merino Ciclo Jersey,2025-04-29,"Anthracite, Dryblack, Mauvesmoke",120,FALSE,FALSE,Men,https://outlier.nyc/products/daydry-merino-muscle-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_APRIL_03_Daydry_Merino_Muscle_Tank_Flint0040copy.jpg?v=1745600674,Daydry Merino Muscle Tank,,,K557,K557,
Injex Littlebigs,Shorts,Clothes,Injected Linen,2025-04-22,"RD Black, RD Olive Territory, RD Psilocybin, RDX Gothic, RDX Navylit",175,FALSE,FALSE,Men,https://outlier.nyc/products/injex-littlebigs,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_APRIL_03_INJEX_LITTLEBIGS_RDX_Gothic6220copy.jpg?v=1744643740,,,,P252-i2,P252-i2,
Experiment 521 - Cannabiscotton Shibori Hooded,Hoodie,Clothes,Cannabiscotton,2025-04-15,Darkstrata,525,FALSE,FALSE,Men,https://outlier.nyc/products/cannabiscotton-shibori-hooded,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-CannabisShiboriHooded-Thumbnail-Darkstrata.jpg?v=1743624175,Cannabiscotton Shibori Hooded,,,K542,K542,
Experiment 520 - Cannabiscotton Hooded,Hoodie,Clothes,Cannabiscotton,2025-04-15,Olive Earth,425,FALSE,FALSE,Men,https://outlier.nyc/products/cannabiscotton-hooded,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_25_Cannabiscotton_Hooded_oliveearth2654_copy.jpg?v=1744390974,Cannabiscotton Hooded,,,K542,K542,
Injex Highdarts,Pants,Clothes,Injected Linen,2025-04-15,"RD Black, RD Olive Territory, RD Psilocybin, RDX Gothic, RDX Navylit",225,TRUE,FALSE,Men,https://outlier.nyc/products/injex-highdarts,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-Injexhighdarts-Thumbnail-RDXGothic.jpg?v=1744316726,,,,P245,P245,
Trackwool Yeses - High Risk - Final Sale,Pants,Clothes,Trackwool,2025-04-08,"Ravenwing, Taupedusk",160,FALSE,FALSE,Men,https://outlier.nyc/products/trackwool-yeses,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_25_Trackwool_Yeses_Tan2763copy.jpg?v=1743700485,,,,P242,P242,
Injex 3Bar Cap,Cap,Accessory,Injected Linen,2025-04-08,"RD Black, RD Grapesmoke, RD Olive Territory",110,FALSE,FALSE,Unisex,https://outlier.nyc/products/injex-3bar-cap,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_6_Injex_3bar_Cap_RD_grapesmoke0036copy.jpg?v=1743697356,,Experiment 463 - Injex 3Bar Cap,,A552,A552,
DP/Helix Longsleeve,T-Shirt,Clothes,DP/Helix Dropjersey,2025-04-03,Matteblack,175,FALSE,FALSE,Men,https://outlier.nyc/products/dp-helix-longsleeve,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_6_DPX_Longsleeve_black3198copy.jpg?v=1743439765,,,,K419,K419,
DP/Helix Loose Tank,Tank Top,Clothes,DP/Helix Dropjersey,2025-04-03,Matteblack,110,FALSE,FALSE,Men,https://outlier.nyc/products/dp-helix-loose-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_6_DPX_Loose_tank_black3180copy.jpg?v=1743439798,,,,K548,K548,
DP/Helix Cut Two T-shirt,T-Shirt,Clothes,DP/Helix Dropjersey,2025-04-03,Matteblack,125,FALSE,FALSE,Men,https://outlier.nyc/products/dp-helix-cut-two-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_6_DPX_Cut_Two_black3184copy.jpg?v=1743439855,,,,K413,K413,
New Dungarees,Pants,Clothes,Workcloth,2025-04-01,"Black, Bluetint Gray",248,TRUE,FALSE,Men,https://outlier.nyc/products/new-dungarees,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/201-Outlier-NewDungarees-FabricImage-Black.jpg?v=1722880717,,,,P253,P253,
Futurelittlebigs,Shorts,Clothes,F. Cloth,2025-04-01,"Black, Dark Navy, Olive Territory, Seeing Red",160,TRUE,FALSE,Men,https://outlier.nyc/products/futurelittlebigs,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-Futurelittlebigs-Thumbnails-SeeingRed.jpg?v=1743089786,,Experiment 428 - Futurelittlebigs,,P252,P252,
Experiment 518 - Cottonamide Switchbacks,Pants,Clothes,Cottonamide,2025-04-01,Deepnavy,475,FALSE,FALSE,Men,https://outlier.nyc/products/cottonamide-switchbacks,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_25_Cottonamide_Switchbacks_Black2724_copy.jpg?v=1743450170,Cottonamide Switchbacks,,,P268,P268,
Experiment 516 - Injex Collared Popover,Shirt,Clothes,Injected Linen,2025-03-25,"RD Black, RD Dry Tan, RD Lilac Haze, RD Olive Territory",275,FALSE,FALSE,Men,https://outlier.nyc/products/injex-collared-popover,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-InjexCollaredPopover-Thumbnail-RDDryTan.jpg?v=1742415973,Injex Collared Popover,,,S234-i2,S234-i2,
Ramielust Cut Two T-Shirt,T-Shirt,Clothes,Ramie,2025-03-25,"Black, Mauvesmoke, Navy, Richbrown, Taupeolive",145,TRUE,FALSE,Men,https://outlier.nyc/products/ramielust-cut-two-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-RamielustCutTwo-Thumbnail-Richbrown.jpg?v=1742918125,,,,K415-i4,K415-i4,
Ramielust Cut One T-Shirt,T-Shirt,Clothes,Ramie,2025-03-25,"Black, Mauvesmoke, Navy, Richbrown, Taupeolive",145,TRUE,FALSE,Men,https://outlier.nyc/products/ramielust-cut-one-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-RamielustCutOne-Thumbnail-Taupeolive.jpg?v=1742917972,,,,K301-i3,K301-i3,
Ramielust Loose Tank,T-Shirt,Clothes,Ramie,2025-03-25,"Black, Mauvesmoke, Navy, Richbrown, Taupeolive",120,TRUE,FALSE,Men,https://outlier.nyc/products/ramielust-loose-tank,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-RamielustLooseTank-Thumbnail-Mauvesmoke.jpg?v=1742918290,,Ramielust Tank,,K548,K548,
Experiment 517 - Easy/co Linen C2Wide Hoodie,Hoodie,Clothes,Easy/co Linen,2025-03-18,Natural,325,FALSE,FALSE,Men,https://outlier.nyc/products/easy-co-linen-c2wide-hoodie,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-EasycoC2Wide-Thumbnail-Natural.jpg?v=1742317078,Easy/co Linen C2Wide Hoodie,,,,,
Nylistic Merino Crew Socks,Socks,Accessory,Nylistic Merino Sockknit,2025-03-18,Black,75,TRUE,FALSE,Unisex,https://outlier.nyc/products/nylistic-merino-crew-socks,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_November_260028copy.jpg?v=1733244958,,Experiment 489 - Nylistic Merino Crew Socks,,,A406,
Futuregliders,Pants,Clothes,F. Cloth,2025-03-18,"Anthracite, Black",295,TRUE,FALSE,Men,https://outlier.nyc/products/futuregliders,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_MARCH_11_Futuregliders_anthracite2233copy.jpg?v=1742317223,,,,P241-i3,P241-i3,
New Way Five-Fives,Shorts,Clothes,F. Cloth,2025-03-18,"Anthracite, Black, Chillbrown, Dark Navy, Mauvesmoke, Olive Territory, Smoketaupe",150,TRUE,FALSE,Men,https://outlier.nyc/products/new-way-five-fives,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-NewWayFiveFives-Thumbnail-SmokeTaupe.jpg?v=1742316197,,,,P193-i2,P193-i2,
New Way Seven-Fives,Shorts,Clothes,F. Cloth,2025-03-18,"Anthracite, Black, Chillbrown, Dark Navy, Mauvesmoke, Olive Territory, Smoketaupe",160,TRUE,FALSE,Men,https://outlier.nyc/products/new-way-seven-fives,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-NewWayFiveFives-Thumbnail-Mauvesmoke_91d046b9-c7df-4e69-80aa-881bd0024354.jpg?v=1742316442,,,,P237,P237,
Experiment 514 - Longcotton Cut Two T-shirt,T-Shirt,Clothes,Longcotton Doublejersey,2025-03-13,Black,150,FALSE,FALSE,Men,https://outlier.nyc/products/longcotton-cut-two-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-LongcottonCutTwo-Thumbnail-Black_16c743ba-ecd3-44cb-a737-b985e38e612b.jpg?v=1741203049,Longcotton Cut Two T-shirt,,,K413-i3,K413-i3,
Experiment 513 - Longcotton Cut One T-shirt,T-Shirt,Clothes,Longcotton Doublejersey,2025-03-13,Black,150,FALSE,FALSE,Men,https://outlier.nyc/products/longcotton-cut-one-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-LongcottonCutOne-Thumbnail-Black.jpg?v=1741202590,Longcotton Cut One T-shirt,,,K301,K301,
Experiment 515 - Future109s,Pants,Clothes,F. Cloth,2025-03-11,Black,248,FALSE,FALSE,Men,https://outlier.nyc/products/future109s,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-Future109s-Thumbnail-Black.jpg?v=1741636882,Future109s,,,P265,P265,
Experiment 512 - Injex Rawcut Boxford,Shirt,Clothes,Injected Linen,2025-03-11,"RD Black, RD Mauvesmoke, RD Olive Territory, RD White",248,FALSE,FALSE,Men,https://outlier.nyc/products/injex-rawcut-boxford,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-InjexRawCutBoxford-Thumbnail-Mauvesmoke.jpg?v=1741196681,Injex Rawcut Boxford,,,S309,S309,
Bombdeux Spraypigs,Pants,Clothes,Bombtwill,2025-03-11,"Fadegray, Chalktan, Seablack",248,TRUE,FALSE,Men,https://outlier.nyc/products/bombdeux-spraypigs,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-BombdeuxSpraypig-Thumbnail-fadegray.jpg?v=1741722298,,,,P227-i2,P227-i2,
Experiment 511 - Italodrill Longshorts,Shorts,Clothes,Italodrill,2025-03-04,Black,248,FALSE,FALSE,Men,https://outlier.nyc/products/italodrill-longshorts,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JAN_16_ITALODRILL_LONGSHORTS_black3259_copy.jpg?v=1740414190,Italodrill Longshorts,,,,P262,
Injected Linen Pants,Pants,Clothes,Injected Linen,2025-03-04,"RD Grapesmoke, RD Olivewash, RD Psilocybin",198,TRUE,FALSE,Men,https://outlier.nyc/products/injected-linen-pants,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/002-Outlier-InjectedLinenPants-Thumbnail-Grapesmoke-Fix.jpg?v=1741131644,,,,P160-i2,P160-i2,
Experiment 431 - Injex Carryvest,Outerwear,Clothes,Injected Linen,2025-02-25,Black,525,FALSE,FALSE,Men,https://outlier.nyc/products/injex-carryvest,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/401-Outlier-InjexCarryvest-Form-Black.jpg?v=1739305254,Injex Carryvest,,,O586,O586,
Experiment 510 - Italodrill Newflows,Pants,Clothes,Italodrill,2025-02-18,Black,325,FALSE,FALSE,Men,https://outlier.nyc/products/italodrill-newflows,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JAN_23_Italodrill_New_Flow_Black4649copy.jpg?v=1739900886,Italodrill Newflows,,,P222-i5,P222-i5,
Duckcloth Jobjacket,Outerwear,Clothes,Duckcloth,2025-02-18,Black,525,FALSE,FALSE,Men,https://outlier.nyc/products/duckcloth-jobjacket,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_JAN_23_Duckcloth_Jobjacket_Black8224copy.jpg?v=1739900858,,,,,O612-i2,
